setting_id,wins_red,wins_blue,unknown,avg_turns,score,W_MATERIAL,W_EAT,W_SAFE_EAT,W_THREAT,W_CASCADE_KILL,W_CASCADE_SELF_LOSS,W_TRAPPED
1,2,0,0,27.0,194.6,110,40,30,18,16,12,4
2,2,0,0,29.0,194.2,110,40,30,18,16,12,6
3,2,0,0,29.0,194.2,110,40,30,18,16,12,8
4,1,0,1,109.0,58.2,110,40,30,18,16,15,4
5,1,0,1,109.0,58.2,110,40,30,18,16,15,6
6,1,0,1,109.0,58.2,110,40,30,18,16,15,8
7,0,0,2,,-40,110,40,30,18,16,18,4
8,0,0,2,,-40,110,40,30,18,16,18,6
9,0,0,2,,-40,110,40,30,18,16,18,8
10,2,0,0,28.0,194.4,110,40,30,18,20,12,4
11,2,0,0,29.0,194.2,110,40,30,18,20,12,6
12,2,0,0,29.0,194.2,110,40,30,18,20,12,8
13,2,0,0,29.0,194.2,110,40,30,18,20,15,4
14,2,0,0,28.0,194.4,110,40,30,18,20,15,6
15,2,0,0,29.0,194.2,110,40,30,18,20,15,8
16,2,0,0,28.0,194.4,110,40,30,18,20,18,4
17,2,0,0,29.0,194.2,110,40,30,18,20,18,6
18,2,0,0,30.0,194.0,110,40,30,18,20,18,8
19,2,0,0,29.0,194.2,110,40,30,18,24,12,4
20,2,0,0,28.0,194.4,110,40,30,18,24,12,6
21,2,0,0,29.0,194.2,110,40,30,18,24,12,8
22,2,0,0,29.0,194.2,110,40,30,18,24,15,4
23,2,0,0,29.0,194.2,110,40,30,18,24,15,6
24,2,0,0,29.0,194.2,110,40,30,18,24,15,8
25,2,0,0,29.0,194.2,110,40,30,18,24,18,4
26,2,0,0,28.0,194.4,110,40,30,18,24,18,6
27,2,0,0,28.0,194.4,110,40,30,18,24,18,8
28,0,0,2,,-40,110,40,30,22,16,12,4
29,1,0,1,155.0,49.0,110,40,30,22,16,12,6
30,0,0,2,,-40,110,40,30,22,16,12,8
31,1,0,1,109.0,58.2,110,40,30,22,16,15,4
32,1,0,1,109.0,58.2,110,40,30,22,16,15,6
33,0,0,2,,-40,110,40,30,22,16,15,8
34,0,0,2,,-40,110,40,30,22,16,18,4
35,0,0,2,,-40,110,40,30,22,16,18,6
36,0,0,2,,-40,110,40,30,22,16,18,8
37,2,0,0,28.0,194.4,110,40,30,22,20,12,4
38,2,0,0,29.0,194.2,110,40,30,22,20,12,6
39,2,0,0,29.0,194.2,110,40,30,22,20,12,8
40,2,0,0,28.0,194.4,110,40,30,22,20,15,4
41,2,0,0,29.0,194.2,110,40,30,22,20,15,6
42,2,0,0,30.0,194.0,110,40,30,22,20,15,8
43,2,0,0,28.0,194.4,110,40,30,22,20,18,4
44,2,0,0,27.0,194.6,110,40,30,22,20,18,6
45,2,0,0,23.0,195.4,110,40,30,22,20,18,8
46,2,0,0,23.0,195.4,110,40,30,22,24,12,4
47,2,0,0,23.0,195.4,110,40,30,22,24,12,6
48,2,0,0,23.0,195.4,110,40,30,22,24,12,8
49,2,0,0,23.0,195.4,110,40,30,22,24,15,4
50,2,0,0,23.0,195.4,110,40,30,22,24,15,6
51,2,0,0,23.0,195.4,110,40,30,22,24,15,8
52,2,0,0,23.0,195.4,110,40,30,22,24,18,4
53,2,0,0,23.0,195.4,110,40,30,22,24,18,6
54,2,0,0,23.0,195.4,110,40,30,22,24,18,8
55,2,0,0,23.0,195.4,110,40,30,26,16,12,4
56,2,0,0,23.0,195.4,110,40,30,26,16,12,6
57,2,0,0,23.0,195.4,110,40,30,26,16,12,8
58,0,0,2,,-40,110,40,30,26,16,15,4
59,0,0,2,,-40,110,40,30,26,16,15,6
60,0,0,2,,-40,110,40,30,26,16,15,8
61,0,2,0,96.0,-195.2,110,40,30,26,16,18,4
62,0,2,0,96.0,-195.2,110,40,30,26,16,18,6
63,0,2,0,96.0,-195.2,110,40,30,26,16,18,8
64,2,0,0,23.0,195.4,110,40,30,26,20,12,4
65,2,0,0,23.0,195.4,110,40,30,26,20,12,6
66,2,0,0,23.0,195.4,110,40,30,26,20,12,8
67,2,0,0,23.0,195.4,110,40,30,26,20,15,4
68,2,0,0,23.0,195.4,110,40,30,26,20,15,6
69,2,0,0,23.0,195.4,110,40,30,26,20,15,8
